0,0,幸福靠勤劳的双手。,16714,1417,2528,115,115,21801,0,_
1,0,宝贝当家--皮皮妈,0,921,82,0,0,2632,0,_
2,0,A猫儿_2,8,14,16,1,1,30,0,_
3,0,小诺呀 🌸,1143,109,111,83,83,2091,1,幸运赋予我，拥有两个小宝贝💞一个是诺诺17年1月  一个是皓皓18年10月都是我心尖尖上的仔仔👶用抖音记录孩子成长 🐳_
4,0,👉天凉才是好秋🙏,0,48,1,0,0,2672,0,_
5,0,莉娅,490,1018,999,16,19,592,0,_
6,0,开心一笑,68,64,15,43,44,0,1,攻城狮中的辣妈，英语高手！_
7,0,@小俊子,186,104,50,24,24,219,0,_
8,0,朱建华,0,392,15,0,0,41,0,_
9,0,用户8044122020700,0,37,5,0,0,9,0,_
10,0,龙姐,4,87,8,1,1,109,0,_
11,0,⭐⭐✨欣家军🎄军哥,0,107,285,0,0,240,0,_
12,0,用户4211662050617,1182,503,137,58,59,3270,0,_
13,0,丹,18,52,10,3,3,98,0,_
14,0,习惯,40,79,64,4,4,234,0,_
15,0,我的乖乖呢,75,219,38,12,12,422,0,_
16,0,管狐,135,3286,42,87,88,4498,0,_
17,0,龙洁轩,333,65,14,81,84,0,1,幸福在自己心里而不是在别人眼中！记录轩宝生活的点点滴滴！不喜勿喷！谢谢您的关注！😊_
18,0,芳芳,922,64,53,61,61,434,1,坚强_
19,0,小不点,2490,1335,643,22,29,3946,1,人生无常。_
20,0,用户73678155037,0,197,1,0,0,3514,0,_
21,0,诚实哥,0,254,64,0,1,14535,0,_
22,0,钢铁直男,22,1049,32,28,28,667,0,_
23,0,看看,4,17,8,1,1,156,0,_
24,0,想念,619,402,106,110,111,2049,0,_
25,0,咖啡加伴侣,39,109,15,14,15,1061,0,_
26,0,小光头,472,340,69,79,79,1657,0,_
27,0,用我36号的脚揣你52号的脸,378,294,96,42,44,2404,0,_
28,0,小宝贝卓蛋,666,285,170,33,33,2051,0,_
29,0,渝,232,389,104,0,0,0,0,_
30,0,不拖不欠,0,113,10,0,0,547,1,简单点_
31,0,一生的幸福,599,149,54,79,79,265,1,购买方式加V:15279412779_
32,0,🍀嘻嘻和嘟嘟💋,394,162,47,44,45,3326,1,能否被世界温柔以待💋_
33,0,来日方长😄逢赌必赢✌️,242,118,121,21,21,231,0,_
34,0,大远小鹏,218,4612,30,67,67,3595,1,每天完达山，幸福很简单_
35,0,用户1687876643053,0,21,1,0,0,66,0,_
