0,0,菊,4,2787,13,0,0,0,0,_
1,0,家,540,92,27,104,105,858,1,耐得住性子.守得住初心._
2,0,♦失※语♦,109,49,35,11,11,91,1,别说我从温柔变成了怨妇，，请记住这都是拜你所赐💔💔💔_
3,0,*QQ.爱♥,1082,194,132,76,76,0,1,我会迎风招展，不会被寒风刺骨，不会被世俗束缚打败，加油_
4,0,重新认识自己,501,331,68,75,75,2604,1,谢谢大家的关注和点赞_
5,0,临沂益教教育培训有限公司,1909,3192,1026,731,731,0,1,免费领取1-6年级语数外学习资料！一起来吧！🌹135 2292 7666🌹_
6,0,心怡,61,511,75,14,14,0,1,1000粉露声音1w粉后路了我是心怡，我们一起加油吧！_
7,0,为了明天所以坚持到底,1281,734,162,76,76,6227,0,_
8,0,小晓耳东陈,17,68,36,3,3,328,0,_
9,0,虹妹妹,4,353,19,1,2,201,0,_
10,0,用户266950820589,9,16,4,2,2,18,1,美好时光_
11,0,英,1,11,2,1,1,15,0,_
12,0,棒棒糖！,0,1194,11,2,2,171,0,_
13,0,星尚造型@美发店,192,366,73,30,87,672,0,_
14,0,芬🐰,368,122,115,58,58,671,0,_
15,0,掌上明珠,1023,611,97,101,103,1847,1,人生没有等出来的辉煌，只有拼出来的精彩，加油哦！_
16,0,小米奇,1194,258,168,86,86,5024,0,_
17,0,宝儿,1046,259,107,196,201,5107,0,_
18,0,钱硕硕,9,64,3,4,4,688,0,_
19,0,用户4886126081127,0,47,25,0,0,306,0,_
20,0,波波～,0,9,3,0,0,113,0,_
21,0,小女人👩,903,197,45,135,135,5347,1,48岁，青岛_
22,0,小卓,10,101,8,9,14,3209,0,_
23,0,心里,7,268,1,5,5,756,0,_
24,0,盈盈姐,261,180,46,56,57,448,0,_
25,0,Corcoran,0,44,4,0,0,317,0,_
26,0,杨小颖,1,1372,119,9,9,48,0,_
27,0,用户2025205798112,0,502,4,0,0,124,0,_
28,0,老刘,0,16,20,0,0,702,0,_
29,0,雨鸽向艳,13,110,190,2,4,203,0,_
30,0,贪吃鬼,15,1624,41,1,1,212,0,_
31,0,毛线,196,504,41,22,22,289,0,_
32,0,羊毛卷小妹,48,137,11,12,12,148,0,_
33,0,肆辞,80,30,7,0,0,0,0,_
34,0,苏皖花卉,2908,400,551,0,0,0,0,_
35,0,丽丽,88,12,10,17,29,650,0,_
36,0,Jane,1,236,6,2,2,925,0,_
37,0,用户6216193987090,0,45,8,0,0,123,0,_
38,0,鹏,245,478,52,24,25,1428,0,_
39,0,丟了微笑葽怎伪裝,188,1416,56,41,44,20222,1,老夫少女心扑通扑通玩抖音_
40,0,娜,446,173,77,115,115,992,1,理想的生活是:上班的时候能专心工作，休息的时候能舒心带娃。_
41,0,熊🐻,0,2,0,0,0,46,0,_
42,0,开心快乐每一天,275,209,91,13,14,631,1,简单快乐每一天_
43,0,猪贝贝,220,123,34,74,74,2638,0,_
44,0,用户1040084634168,4,1689,14,2,2,2175,0,_
45,0,潘胖哥,0,8,0,0,0,0,0,_
46,0,桃夭夭的日常（已有闺蜜）,119,2164,52,33,33,958,0,_
47,0,用户8108422629378,0,116,5,0,0,335,0,_
48,0,🌹 玺 (xi)燕  🎶 🍒,904,271,80,21,23,2021,1,平安  喜乐_
49,0,iek,36,979,19,69,69,1833,0,_
50,0,用户514421815,83,185,33,8,8,4199,0,_
51,0,ʚ幸福儿女,959,102,124,416,627,3293,1,幸福是什么?幸福就是一家人，三餐四季，一生一世，幸福相伴。_
52,0,梵高的无聊生活,0,156,4,0,0,69,0,_
53,0,开心麻麻,888,367,172,144,146,383,1,👼记录开心😊的成长过程_
54,0,两个男孩的妈妈海铭,127,495,169,1,1,578,1,嗨喽！大家好，我是金添&莱德的妈妈。哥哥4岁 弟弟一岁分享我在养育二孩的过程当中的心得希望更多的二胎家庭可以找到归宿！_
55,0,租房在莲池（真租）（仙）,15,1157,100,5,10,142,0,_
56,0,用户1529895681918,22,99,12,13,13,1653,1,飒飒真可爱ớ ₃ờ天蝎座小名:五月_
57,0,丞,591,1077,66,139,142,2939,0,_
58,0,小花朵,704,258,91,103,104,2217,0,_
59,0,佩瑶宝宝,23,40,3,15,15,3617,0,_
60,0,欧巴~~  给力,684,466,93,133,181,56,0,_
61,0,陈陈,11,189,36,4,4,388,0,_
62,0,汤圆姐姐,28,274,9,19,19,495,0,_
63,0,萍水相逢に,958,391,109,0,0,0,0,_
64,0,涼心旧爱~,47,38,17,6,6,16,0,_
65,0,金色芙蓉,223,131,27,43,46,582,0,_
66,0,浅安,0,1459,23,0,0,63,0,_
67,0,大自然飞飞,0,9,0,0,0,0,0,_
68,0,美丽的少女雅思,168,819,43,62,62,6348,1,闺蜜已有，我来保护_
69,0,朱珠,0,10,1,0,0,24,0,_
70,0,夜色很美。 。,136,80,94,9,9,0,0,_
71,0,用户7747975495801,0,31,1,0,0,45,0,_
72,0,钱爷爷,0,110,5,0,0,132,0,_
73,0,元元,3,51,11,2,2,212,0,_
74,0,🌹🌹笑口常开🌹🌹,0,2,2,0,0,9,0,_
75,0,尔东,43,59,35,1,1,3695,0,_
76,0,空谷幽兰,1369,1028,317,46,86,3066,0,_
77,0,志国,0,796,39,0,0,2300,0,_
78,0,肖战的沐雪o>_<o,1,2970,19,0,0,6578,0,_
79,0,用户8449821059187,17,10,3,11,11,15,0,_
80,0,快乐宝贝,587,508,76,75,75,2825,0,_
81,0,用户133771,35,416,19,4,4,576,0,_
82,0,Berkeley-CP,50,983,17,12,16,1926,0,_
83,0,智慧倒@ych,75,126,49,12,12,369,0,_
84,0,小艺,58,159,59,6,6,518,0,_
85,0,简单才会快乐,704,265,57,63,65,1199,0,_
86,0,跳舞了,0,94,7,0,0,51,0,_
87,0,青儿,702,552,210,53,56,2935,1,运动来自坚持，你会发现一个不一样的自己_
88,0,狗狗爱上帝,94,141,16,26,27,133,0,_
89,0,萍儿,695,753,134,58,58,832,1,我就是我，不一样的烟火_
90,0,Air,0,1441,16,0,0,0,0,_
91,0,伊诺宝宝,79,1103,21,43,46,331,0,_
92,0,大果,494,642,105,35,71,790,0,_
93,0,隐身忍者,0,12,2,0,0,877,0,_
94,0,优优麻麻👩,867,330,338,43,52,667,1,小时候 我们词不达意 长大后 我们言不由衷_
95,0,不正经的草莓🍓,401,1077,183,19,19,4845,1,谢谢你的关注~🙃_
96,0,80 Cake,182,82,87,22,23,152,1,简单生活，冷暖自知。_
97,0,凉情☆酒友,20,332,36,3,3,25152,0,_
98,0,゛蛮蛮,31,102,39,18,18,143,0,_
99,0,💋小雨妈🦋关赞必回,5941,720,695,265,320,6691,1,不养号了，抖音以后是哄孩子神器了，给宝贝闺女玩了，谢谢大家的关注_
100,0,沐辰,1,184,10,0,0,294,0,_
101,0,墨墨,2063,116,186,121,124,7030,0,_
102,0,用户6201099499929,14,169,23,9,9,594,0,_
103,0,Lina,508,82,29,106,106,651,0,_
104,0,小帅哥,347,55,21,118,119,536,0,_
105,0,顺其自然,14,34,9,12,12,230,0,_
106,0,念念,238,59,31,22,23,448,1,遇见最美的自己_
107,0,邵紫艳,50,824,24,12,12,6319,0,_
